#  
-0.0000018855187 ; -0.0063982291279 ; 0.0000998591549 ; -0.0002113503762 ; 0.0026232759685 ; -0.0046836541445 ; 0.0017781830397 ; 0.0008745411138
0.0000020117278 ; -0.0004232122076 ; -0.0000928486272 ; -0.0054945427640 ; 0.0071367469384 ; -0.0048804051195 ; -0.0006113048130 ; -0.0000346072512
0.0000012583417 ; -0.0011874853707 ; -0.0000885946617 ; -0.0084958088074 ; -0.0055795610204 ; 0.0002421547134 ; 0.0009214809309 ; 0.0007096710141
0.0000026773954 ; -0.0003596259436 ; -0.0001202057638 ; -0.0096179910722 ; 0.0120748730765 ; -0.0009228918883 ; -0.0025582780067 ; -0.0024136029383
0.0000013598204 ; -0.0007887466559 ; -0.0000655359318 ; -0.0037832788497 ; 0.0050027026231 ; -0.0054776457863 ; -0.0021192377202 ; -0.0015476844301
0.0000022015133 ; -0.0011946815563 ; -0.0001280716488 ; -0.0076226034874 ; -0.0067535509266 ; -0.0006032147810 ; 0.0012821288732 ; 0.0009106897908
0.0000004861715 ; -0.0011936230937 ; -0.0000358621293 ; -0.0077546228547 ; -0.0065825159813 ; -0.0004795285202 ; 0.0012259995713 ; 0.0008792916264
-0.0000075637446 ; -0.0167444469729 ; 0.0004212272823 ; 0.0067457570436 ; -0.0021486623441 ; -0.0019373006920 ; 0.0042333217466 ; 0.0024534402111
0.0000025464522 ; -0.0000192958936 ; -0.0001208496156 ; -0.0032810578882 ; 0.0046140528261 ; -0.0120011663700 ; -0.0009202497398 ; -0.0018470680730
-0.0000020809295 ; -0.0063657397842 ; 0.0001031864818 ; -0.0003615129502 ; 0.0024782304375 ; -0.0041192575986 ; 0.0003511998910 ; -0.0005057866374
-0.0000009354445 ; -0.0043334389514 ; 0.0000324357871 ; -0.0126505100885 ; 0.0015086125885 ; 0.0071284455492 ; -0.0007060808272 ; 0.0004438952279
-0.0000000409758 ; 0.0001014796662 ; -0.0000100214894 ; -0.0037909332137 ; -0.0025171080956 ; -0.0001513466369 ; -0.0085470391037 ; -0.0040449592050
0.0000017622112 ; -0.0004031958470 ; -0.0000817611271 ; -0.0037385856737 ; 0.0056116060884 ; -0.0060795125752 ; -0.0010085357387 ; -0.0012453918615
-0.0000007985995 ; 0.0001791311603 ; 0.0000013661882 ; -0.0013938394028 ; -0.0012709318941 ; -0.0001082866561 ; -0.0126669714842 ; -0.0078585130304
0.0000058280873 ; 0.0002454418146 ; -0.0002337077697 ; -0.0164530883462 ; 0.0225681858606 ; -0.0000040666624 ; 0.0092338832037 ; 0.0058490491380
-0.0002087251413 ; 0.0002256388536 ; 0.0002950549104 ; -0.0005373710600 ; -0.0007473173040 ; 0.0001988663274 ; -0.0140408430715 ; -0.0088582949986
-0.0000005646235 ; 0.0001019722436 ; 0.0000066507456 ; -0.0012522318292 ; -0.0010596931160 ; -0.0000630548744 ; -0.0130685578807 ; -0.0039289261474
0.0000022422615 ; -0.0003769380013 ; -0.0001013973861 ; -0.0067748671511 ; 0.0088684269773 ; -0.0034079974498 ; -0.0017850482813 ; -0.0020322326738
-0.0000076701143 ; -0.0163205890437 ; 0.0003712866050 ; 0.0012674919269 ; 0.0046493016290 ; 0.0025922707296 ; 0.0030648293453 ; 0.0019141227580
-0.0000002721039 ; -0.0031957058601 ; 0.0000184501041 ; -0.0006327624278 ; 0.0019091718250 ; -0.0064260677313 ; -0.0006379336744 ; -0.0005432211382
0.0000001585936 ; -0.0011952247239 ; -0.0000299671077 ; -0.0075610323166 ; -0.0068438893033 ; -0.0006676603966 ; 0.0013056769801 ; 0.0009236823465
0.0000088431915 ; -0.0011917193387 ; -0.0003939241734 ; -0.0079696614170 ; -0.0062658493980 ; -0.0002537024868 ; 0.0011440436665 ; 0.0008340955626
0.0000042416215 ; -0.0086008149057 ; -0.0001144403724 ; 0.0034367768977 ; -0.0050823712380 ; 0.0023356556234 ; -0.0088060166340 ; -0.0053084278892
0.0000012906664 ; -0.0019741841916 ; -0.0000527926009 ; -0.0058499748839 ; 0.0081558932933 ; -0.0029348185173 ; -0.0011237468874 ; -0.0015162933269
0.0000014748541 ; -0.0011944190234 ; -0.0000729855990 ; -0.0076565900684 ; -0.0067118674395 ; -0.0005728657167 ; 0.0012670989930 ; 0.0009022429920
0.0000100702955 ; -0.0011959835489 ; -0.0004213494679 ; -0.0074520790368 ; -0.0069614164304 ; -0.0007545982399 ; 0.0013578795877 ; 0.0009532889216
0.0000000553009 ; -0.0011965581940 ; -0.0000269907620 ; -0.0073996443835 ; -0.0070616384589 ; -0.0008243936588 ; 0.0013721435394 ; 0.0009607162813
-0.0000023959221 ; -0.0043814870852 ; 0.0000893722129 ; -0.0061272895181 ; -0.0074260877837 ; 0.0007263842421 ; 0.0021392230585 ; 0.0016287498493
-0.0000028520850 ; -0.0042519101545 ; 0.0001112335395 ; -0.0004609802585 ; -0.0043714084078 ; 0.0008665855802 ; -0.0077231618989 ; -0.0046359196062
0.0000015362390 ; -0.0003927332248 ; -0.0000741292286 ; -0.0027671054334 ; 0.0040913044297 ; -0.0069138693769 ; -0.0006948645874 ; -0.0019095101716
0.0000024169869 ; -0.0011912152002 ; -0.0001186782675 ; -0.0080427355931 ; -0.0061879797513 ; -0.0001960114468 ; 0.0011087853176 ; 0.0008140841612
-0.0000077712105 ; -0.0179694762152 ; 0.0004232265370 ; 0.0079622802298 ; -0.0024468274015 ; -0.0073054963939 ; 0.0056412698376 ; 0.0028109291566
-0.0000067259375 ; -0.0159514584555 ; 0.0003535443323 ; 0.0054398096774 ; -0.0001016552279 ; -0.0065993371716 ; 0.0046835966959 ; 0.0013273134547
-0.0000088893646 ; -0.0183316661337 ; 0.0004603118377 ; 0.0058309776574 ; -0.0012170340193 ; 0.0001534869822 ; 0.0039759247402 ; 0.0028558844042
0.0000025082885 ; -0.0011960151437 ; -0.0001163394639 ; -0.0074614799088 ; -0.0069715984669 ; -0.0007601060181 ; 0.0013483219441 ; 0.0009475602863
-0.0000067910789 ; -0.0121731403590 ; 0.0003334969159 ; 0.0072734361871 ; -0.0043795191134 ; -0.0072415875603 ; -0.0117598221868 ; 0.0326926841519
0.0000014552663 ; 0.0004355585179 ; -0.0000866950702 ; 0.0000578618407 ; 0.0004385692986 ; -0.0160044438900 ; -0.0157194072568 ; 0.0158665964911
-0.0000002166228 ; -0.0059507245914 ; 0.0001203564387 ; -0.0023951543923 ; -0.0072412885061 ; 0.0008846711480 ; -0.0013753353415 ; 0.0007924669003
0.0000002094799 ; -0.0011928243481 ; -0.0000322407393 ; -0.0078516251109 ; -0.0064520441067 ; -0.0003855912165 ; 0.0011859452035 ; 0.0008569663266
-0.0000003614979 ; -0.0031808773910 ; 0.0000205652362 ; -0.0007953247032 ; 0.0005913596992 ; -0.0066391712373 ; 0.0000810616433 ; -0.0012815245166
0.0000241022134 ; -0.0011951215079 ; -0.0010358895454 ; -0.0075300364711 ; -0.0068102997620 ; -0.0006494933766 ; 0.0013371991303 ; 0.0009425753626
0.0001505034816 ; -0.0011958766680 ; -0.0068109572140 ; -0.0071907059304 ; -0.0068350014407 ; -0.0007018836855 ; 0.0015847080934 ; 0.0010881094948
0.0000017836571 ; -0.0003926946014 ; -0.0000854347113 ; -0.0045458646495 ; 0.0058629371962 ; -0.0055170434013 ; -0.0010267844949 ; -0.0016293737968
0.0000036882313 ; -0.0011912097837 ; -0.0001727380100 ; -0.0080410701898 ; -0.0061861742569 ; -0.0001950361905 ; 0.0011104783353 ; 0.0008150988217
-0.0000025370396 ; -0.0043402526735 ; 0.0000933523842 ; -0.0039376567781 ; -0.0070916569456 ; 0.0003363200470 ; -0.0007064037098 ; -0.0004522155962
-0.0000086775525 ; -0.0195333286714 ; 0.0004866815017 ; 0.0062868764106 ; 0.0002808103245 ; 0.0007853331482 ; 0.0051403150348 ; 0.0032771635616
-0.0000026490307 ; -0.0029026640368 ; 0.0001095343945 ; 0.0016696311643 ; -0.0012106718912 ; 0.0008239451232 ; -0.0146277736012 ; 0.0076619631686
0.0000046840315 ; -0.0011922698657 ; -0.0002383359228 ; -0.0079098691286 ; -0.0063580990916 ; -0.0003191913959 ; 0.0011657846695 ; 0.0008460042107
-0.0000013391717 ; -0.0043388147278 ; 0.0000474057991 ; -0.0112933375690 ; -0.0004598981973 ; 0.0057409630112 ; 0.0000106950246 ; 0.0004427088928
0.0000015589656 ; -0.0003878825019 ; -0.0000746655986 ; -0.0033103366172 ; 0.0046170406588 ; -0.0062231082483 ; -0.0019545152687 ; -0.0019118981557
-0.0000028627293 ; -0.0059078805834 ; 0.0001244397349 ; -0.0012436703196 ; -0.0063450513893 ; 0.0010609032917 ; -0.0036951522615 ; -0.0012908466601
0.0000017609342 ; -0.0004225431479 ; -0.0000795701958 ; -0.0033577917466 ; 0.0050942474718 ; -0.0065652279689 ; -0.0003701867899 ; -0.0004030118018
-0.0000008654583 ; 0.0001592346831 ; 0.0000071810899 ; -0.0006828991292 ; -0.0006999740935 ; -0.0000057784149 ; -0.0141192221212 ; -0.0067913057540
0.0000002536096 ; -0.0002137405785 ; -0.0000518459475 ; -0.0005569185701 ; -0.0012499705714 ; -0.0105164926218 ; -0.0127502615735 ; -0.0104349211319
0.0000011863092 ; 0.0000784821286 ; -0.0000765920441 ; 0.0003093352443 ; 0.0002772819659 ; -0.0158805424179 ; -0.0155944815964 ; 0.0138580070364
-0.0000023743153 ; -0.0083576202418 ; 0.0001450291543 ; 0.0029575646013 ; -0.0002268172999 ; -0.0006250806515 ; 0.0022647672210 ; 0.0005024870151
0.0000035996209 ; 0.0002089326178 ; -0.0001526805258 ; -0.0030696458761 ; 0.0047886185822 ; -0.0123717662527 ; 0.0145167275049 ; -0.0148095788667
0.0000011774431 ; -0.0003747995967 ; -0.0000622314042 ; -0.0021389342167 ; 0.0028281102672 ; -0.0069260362150 ; -0.0028344419159 ; -0.0025671628664
0.0000072353209 ; -0.0011914606906 ; -0.0003281633804 ; -0.0080039864434 ; -0.0062245127972 ; -0.0002235654974 ; 0.0011286602467 ; 0.0008254354947
-0.0000015703154 ; -0.0043318112895 ; 0.0000569418535 ; -0.0088916911796 ; -0.0014642559980 ; 0.0045296573988 ; -0.0012301979488 ; -0.0001189633787
0.0000006568611 ; -0.0011904216994 ; -0.0000496512041 ; -0.0081417498192 ; -0.0060596949861 ; -0.0001032421989 ; 0.0010666939334 ; 0.0007905386292
-0.0000015276040 ; -0.0075493130418 ; 0.0000989070942 ; -0.0048188901470 ; 0.0094132285439 ; 0.0008705536449 ; -0.0001088404112 ; -0.0000972373107
0.0000091985403 ; -0.0011949198726 ; -0.0003930694821 ; -0.0075821354685 ; -0.0067882393233 ; -0.0006297622671 ; 0.0013037481998 ; 0.0009230874790
-0.0000050791596 ; -0.0123323973366 ; 0.0002622639378 ; 0.0003580054875 ; 0.0038366800433 ; 0.0000286588873 ; 0.0021421520652 ; 0.0006516061078
-0.0000045137934 ; -0.0159805801532 ; 0.0002341735457 ; 0.0028136801901 ; 0.0040636966049 ; -0.0194831820233 ; 0.0037241362204 ; -0.0002119582077
-0.0000030706373 ; -0.0098301653989 ; 0.0001735982780 ; -0.0155107936744 ; 0.0092018137610 ; 0.0155601690724 ; -0.0031356400616 ; -0.0011317751508
-0.0000022271065 ; -0.0026361372895 ; 0.0000768800813 ; -0.0012848424219 ; -0.0036549323021 ; 0.0004275891662 ; -0.0085071565901 ; -0.0060785811634
0.0000013002255 ; -0.0011922863536 ; -0.0000778839260 ; -0.0079148105123 ; -0.0063634601049 ; -0.0003220945574 ; 0.0011607520712 ; 0.0008429879696
-0.0000030979868 ; -0.0062839265444 ; 0.0001715964043 ; 0.0030155222082 ; -0.0028245695035 ; 0.0016335760825 ; -0.0125149562192 ; 0.0181033617441
0.0000008651441 ; -0.0005410705329 ; -0.0000526057621 ; -0.0008853242885 ; -0.0010061486838 ; -0.0080461580861 ; 0.0031240317247 ; -0.0147479908347
0.0000011610684 ; -0.0000042056600 ; -0.0000722169821 ; 0.0003512395332 ; 0.0002733567422 ; -0.0159235460437 ; -0.0156387552323 ; 0.0180393572431
-0.0000029605431 ; -0.0059196100292 ; 0.0001264272330 ; -0.0010841168242 ; -0.0062140849487 ; 0.0010827179113 ; -0.0040245067660 ; -0.0006837542157
-0.0000040777002 ; -0.0103559878950 ; 0.0002025780831 ; -0.0001674434253 ; 0.0048142005543 ; -0.0010555671957 ; 0.0019402203225 ; 0.0008246842585
0.0000203762119 ; -0.0011943389240 ; -0.0008604675351 ; -0.0076323255304 ; -0.0066855719791 ; -0.0005586523377 ; 0.0012917680153 ; 0.0009170282597
-0.0000056681854 ; -0.0073509818268 ; 0.0002341100801 ; 0.0039591366885 ; -0.0032442863716 ; 0.0023932599493 ; -0.0121997496344 ; -0.0081756049530
0.0000303662573 ; -0.0011950955113 ; -0.0012798133726 ; -0.0075225155488 ; -0.0068021598389 ; -0.0006450842516 ; 0.0013448470579 ; 0.0009471597273
-0.0000026205476 ; -0.0025598458877 ; 0.0000897342463 ; 0.0012440272898 ; -0.0016809464388 ; 0.0008151995587 ; -0.0136055044159 ; -0.0097309891131
0.0000000998052 ; 0.0001875668069 ; -0.0000023538207 ; -0.0020071232277 ; -0.0007219421388 ; 0.0003438797956 ; -0.0126020638317 ; -0.0082017978295
0.0000062046908 ; -0.0011919172665 ; -0.0002718841767 ; -0.0071294180938 ; -0.0065702326293 ; -0.0006358441975 ; 0.0005329635684 ; 0.0007886217135
0.0000018754916 ; -0.0003966682867 ; -0.0000860094983 ; -0.0044176926428 ; 0.0059696996415 ; -0.0056572430980 ; -0.0008124023691 ; -0.0014931018848
0.0000009790916 ; -0.0011928202959 ; -0.0000633839548 ; -0.0078506635897 ; -0.0064510058794 ; -0.0003850208986 ; 0.0011869286161 ; 0.0008575561285
0.0000053365268 ; 0.0002086378610 ; -0.0002026027345 ; -0.0119972122932 ; 0.0165600143410 ; -0.0043290483055 ; 0.0110698990955 ; 0.0068721058925
-0.0000016837588 ; -0.0041789181543 ; 0.0000602415970 ; -0.0089557912723 ; 0.0064541762678 ; 0.0087838770520 ; -0.0103502280403 ; -0.0068225186871
0.0000006087041 ; -0.0011888210306 ; -0.0000662885320 ; -0.0083350174440 ; -0.0057979546244 ; 0.0000850713991 ; 0.0009873407530 ; 0.0007463411868
-0.0000018881719 ; -0.0043715015510 ; 0.0000709811848 ; -0.0081954175956 ; -0.0045689762333 ; 0.0027669558497 ; 0.0012092197990 ; 0.0015216599965
0.0000007739854 ; -0.0007305363780 ; -0.0000485786742 ; -0.0024477492959 ; 0.0002032125939 ; -0.0071401615397 ; -0.0010432892720 ; -0.0046194783123
-0.0000036872000 ; -0.0063928540949 ; 0.0001722937772 ; 0.0013240795157 ; -0.0041224270509 ; 0.0013649756212 ; -0.0091323505970 ; 0.0234772853730
0.0000021702690 ; -0.0003942001280 ; -0.0000966702624 ; -0.0057760279829 ; 0.0082189303694 ; -0.0042847031917 ; -0.0013681955622 ; -0.0013854063787
-0.0000026542616 ; -0.0084014814812 ; 0.0001254062317 ; 0.0010704215622 ; 0.0027132907654 ; -0.0090209686407 ; 0.0023125072877 ; 0.0006920812017
0.0000026355941 ; -0.0003737137672 ; -0.0001144245221 ; -0.0086515675633 ; 0.0113272287654 ; -0.0016817404920 ; -0.0023165828273 ; -0.0018765592110
-0.0000027557299 ; -0.0058545313208 ; 0.0001216525743 ; -0.0000235883464 ; -0.0053990473157 ; 0.0012507060433 ; -0.0061464202314 ; -0.0038899826351
0.0000021823396 ; -0.0003705833080 ; -0.0001010418425 ; -0.0068071341742 ; 0.0086319416913 ; -0.0034146645836 ; -0.0016422921989 ; -0.0023457888106
0.0000022054650 ; -0.0003714391316 ; -0.0000988784950 ; -0.0068153433443 ; -0.0060332212953 ; -0.0042540317100 ; 0.0257475664445 ; -0.0236484141106
-0.0000114631104 ; -0.0189662053176 ; 0.0005238053981 ; 0.0113245129722 ; -0.0070392096383 ; -0.0019629814118 ; 0.0025729173230 ; -0.0053777177925
0.0000025581957 ; -0.0011962789699 ; -0.0001423433040 ; -0.0074283859632 ; -0.0070142561119 ; -0.0007909642988 ; 0.0013624556778 ; 0.0009554707287
0.0000007385974 ; -0.0011933554724 ; -0.0000562979720 ; -0.0077862928154 ; -0.0065382999038 ; -0.0004478313141 ; 0.0012133203451 ; 0.0008722523523
-0.0000025586709 ; -0.0025529101675 ; 0.0000909050454 ; 0.0014739253572 ; -0.0015014942290 ; 0.0008504369954 ; -0.0140689903750 ; -0.0100630259932
0.0000163472436 ; -0.0011908829255 ; -0.0007737856010 ; -0.0080548590937 ; -0.0061225592907 ; -0.0001528396022 ; 0.0011160045821 ; 0.0008189706732
-0.0000038627099 ; -0.0115516182868 ; 0.0001995337228 ; -0.0006221620915 ; 0.0054456378292 ; -0.0047882448757 ; 0.0017737983349 ; 0.0001981888106
-0.0000027066803 ; -0.0037663518402 ; 0.0001084208134 ; 0.0024499347594 ; -0.0017544009453 ; 0.0012327430739 ; -0.0142077020965 ; -0.0088693975126
0.0000030571167 ; -0.0011930780591 ; -0.0001477515203 ; -0.0078157671078 ; -0.0064917195944 ; -0.0004148319820 ; 0.0012028855382 ; 0.0008665594793
-0.0000015482727 ; -0.0043457644209 ; 0.0000555532969 ; -0.0101632225031 ; -0.0015664167846 ; 0.0048077583421 ; 0.0003173041101 ; 0.0005956874585
-0.0000017143041 ; -0.0043565666643 ; 0.0000587280175 ; -0.0100036106894 ; -0.0021308898232 ; 0.0045220142700 ; 0.0004641583524 ; 0.0011064996172
0.0000012238255 ; -0.0004195598841 ; -0.0000867964899 ; -0.0074204408033 ; -0.0065387575110 ; -0.0115322037514 ; 0.0010085941204 ; -0.0005760899387
0.0000037251708 ; -0.0011938747299 ; -0.0001953676094 ; -0.0077174182267 ; -0.0066207132367 ; -0.0005079903349 ; 0.0012443029832 ; 0.0008897005256
-0.0000035838104 ; -0.0143911608540 ; 0.0001805249225 ; 0.0009805634586 ; 0.0059274961130 ; -0.0190650972001 ; 0.0026118095340 ; -0.0001450221302
0.0000026591265 ; -0.0000014051226 ; -0.0001289050931 ; -0.0048929787392 ; 0.0060206980652 ; -0.0105125209801 ; -0.0018275952727 ; -0.0023803780652
-0.0000007013178 ; -0.0013088115110 ; 0.0000439277575 ; 0.0000231808624 ; -0.0000073947961 ; -0.0013471226649 ; -0.0065323237595 ; 0.0263186920837
0.0000330928719 ; -0.0011916065982 ; -0.0015374658113 ; -0.0079344528874 ; -0.0062276341739 ; -0.0002330589023 ; 0.0011798663859 ; 0.0008555634836
-0.0000009635175 ; -0.0033166857406 ; 0.0000324023551 ; 0.0023421139706 ; -0.0017176018320 ; -0.0013531229576 ; 0.0095807089681 ; -0.0342151669053
-0.0000004155547 ; 0.0001947003287 ; -0.0000002531483 ; -0.0016475077794 ; -0.0006474771803 ; 0.0002902028461 ; -0.0130917813897 ; -0.0085589848267
-0.0000034771756 ; -0.0041885006756 ; 0.0001360773956 ; 0.0016405011476 ; -0.0027311658223 ; 0.0011884980760 ; -0.0119611947540 ; -0.0076719540353
0.0000133491921 ; -0.0011946355210 ; -0.0005695123814 ; -0.0076089957215 ; -0.0067388165382 ; -0.0005952428318 ; 0.0012959624043 ; 0.0009189814763
0.0000018720412 ; 0.0003960551118 ; -0.0000955648671 ; -0.0039042808566 ; 0.0007510217827 ; -0.0082334088601 ; 0.0018704272168 ; -0.0018034160285
0.0000020698807 ; -0.0004097490927 ; -0.0000959288818 ; -0.0059437526493 ; 0.0076742939600 ; -0.0044228983593 ; -0.0008786576504 ; -0.0006143544018
-0.0000012491978 ; -0.0043284138112 ; 0.0000408321043 ; -0.0125526751196 ; 0.0012379892191 ; 0.0069632006065 ; -0.0005082482960 ; 0.0001535426566
-0.0000067791365 ; -0.0159432583038 ; 0.0003908850973 ; 0.0054911897515 ; -0.0007932345840 ; -0.0015220559514 ; 0.0038166722807 ; 0.0021747205908
-0.0000112515231 ; -0.0201669371139 ; 0.0005362750670 ; 0.0126328828607 ; -0.0076252759025 ; -0.0099952780968 ; -0.0090655002829 ; 0.0143813725727
0.0000070951697 ; -0.0011927955224 ; -0.0002947460130 ; -0.0078435286590 ; -0.0064432866675 ; -0.0003808397982 ; 0.0011941819844 ; 0.0008619040726
-0.0000012721065 ; -0.0011212561316 ; 0.0000455480672 ; -0.0016661906003 ; 0.0003041604869 ; 0.0011223369736 ; -0.0137201098986 ; 0.0180315956101
0.0000022044130 ; -0.0004323332316 ; -0.0001005787562 ; -0.0070154433255 ; 0.0092526717164 ; -0.0032163029840 ; -0.0019502531335 ; 0.0008107109003
0.0000002457916 ; -0.0010109097084 ; -0.0000033445645 ; -0.0014420396690 ; -0.0005348521564 ; -0.0033253395202 ; 0.0029207330328 ; 0.0101154148189
-0.0000023935138 ; -0.0026014593620 ; 0.0000827231685 ; -0.0001353560848 ; -0.0027576661343 ; 0.0006037757246 ; -0.0108245873937 ; -0.0077387665688
0.0000005326388 ; 0.0003621565752 ; -0.0000416088282 ; -0.0018786404327 ; -0.0015050544914 ; -0.0018825776002 ; 0.0039482664281 ; -0.0188718388929
-0.0000010214025 ; -0.0008980402533 ; 0.0000434382593 ; 0.0002530732324 ; -0.0001162127005 ; 0.0000725340139 ; -0.0156270810251 ; 0.0267003452360
0.0000002510525 ; -0.0011933573519 ; -0.0000385670464 ; -0.0077868396960 ; -0.0065388913734 ; -0.0004481513364 ; 0.0012127648291 ; 0.0008719193594
0.0000076772777 ; -0.0011927920726 ; -0.0003490807041 ; -0.0078418631418 ; -0.0064414632927 ; -0.0003798704423 ; 0.0011958724874 ; 0.0008629161920
-0.0000009325726 ; -0.0043257809769 ; 0.0000284445047 ; -0.0134249374478 ; 0.0026226367668 ; 0.0079169639705 ; -0.0011049510207 ; 0.0002110972000
0.0000018541256 ; 0.0004292452563 ; -0.0000930242173 ; -0.0034035353762 ; 0.0024493292597 ; -0.0073626371056 ; -0.0007938554427 ; -0.0032382807333
0.0000036427444 ; 0.0008077911716 ; -0.0001755885687 ; -0.0081575064179 ; 0.0101514947454 ; -0.0083331154042 ; -0.0020354934958 ; -0.0028192100894
-0.0000011354102 ; -0.0032451119762 ; 0.0000352625951 ; 0.0021929695935 ; -0.0011946231358 ; -0.0069711114693 ; 0.0036241430063 ; -0.0185187747804
-0.0000022973204 ; -0.0026509994588 ; 0.0000743726562 ; -0.0017774806133 ; -0.0040394734228 ; 0.0003520804552 ; -0.0075139722599 ; -0.0053670734314
-0.0000033023197 ; -0.0059107127242 ; 0.0001497428465 ; 0.0025006855914 ; -0.0033773482080 ; 0.0016164416348 ; -0.0112974724622 ; -0.0008358169826
0.0000005179303 ; -0.0011949568210 ; -0.0000397939016 ; -0.0075930241791 ; -0.0068000325647 ; -0.0006361459254 ; 0.0012926741345 ; 0.0009164497940
-0.0000034185725 ; -0.0042057590096 ; 0.0001349737081 ; 0.0013425963992 ; -0.0029604940143 ; 0.0011415233852 ; -0.0113644204165 ; -0.0068229120517
-0.0000013808513 ; -0.0059703155369 ; 0.0000730232126 ; -0.0029666728199 ; 0.0057500191573 ; -0.0022522275522 ; 0.0001298303720 ; -0.0001287347286
0.0000003847388 ; -0.0004325350570 ; -0.0000172659164 ; 0.0000955181211 ; -0.0000697322879 ; -0.0024290431059 ; 0.0003609348376 ; 0.0012251037921
0.0000189015555 ; -0.0011962089896 ; -0.0008319318280 ; -0.0074071394273 ; -0.0069912276422 ; -0.0007785168949 ; 0.0013840586658 ; 0.0009684182666
-0.0000056838304 ; -0.0119672913426 ; 0.0002847687082 ; 0.0056344811421 ; -0.0027554691285 ; -0.0052975594041 ; 0.0050792554125 ; 0.0011206622362
0.0000022675698 ; -0.0003813738089 ; -0.0001083024182 ; -0.0079408495959 ; 0.0104371660397 ; -0.0022296357464 ; -0.0024220260077 ; -0.0015635121695
-0.0000026749896 ; -0.0075707965814 ; 0.0001358399333 ; -0.0001265059194 ; 0.0035046003743 ; -0.0029768288066 ; -0.0002511061935 ; 0.0004009377123
-0.0000009651815 ; 0.0001762755575 ; 0.0000003113372 ; -0.0016543002492 ; -0.0011994133878 ; -0.0000026761946 ; -0.0124549834927 ; -0.0076981995095
0.0000002863077 ; -0.0011933565609 ; -0.0000325145181 ; -0.0077870222410 ; -0.0065390972789 ; -0.0004482492447 ; 0.0012125861822 ; 0.0008718129519
0.0000013431038 ; -0.0011952190165 ; -0.0000871064479 ; -0.0075592730741 ; -0.0068419797274 ; -0.0006666278674 ; 0.0013074678784 ; 0.0009247556274
-0.0000018549333 ; -0.0043464974436 ; 0.0000705925814 ; -0.0068865698537 ; -0.0038877411593 ; 0.0027849106243 ; -0.0010405820878 ; 0.0003208247083
0.0000063121512 ; -0.0011813297715 ; -0.0002906589156 ; -0.0092323836737 ; -0.0045716295134 ; 0.0009665507313 ; 0.0006216577195 ; 0.0005428659282
0.0000277841400 ; -0.0011921667707 ; -0.0012577053048 ; -0.0078784692387 ; -0.0063240491687 ; -0.0003007821140 ; 0.0011977262459 ; 0.0008651476998
0.0000018018091 ; -0.0004056348244 ; -0.0000827123433 ; -0.0039016908348 ; 0.0056217723134 ; -0.0060319333629 ; -0.0008365077001 ; -0.0011179171263
-0.0000101470399 ; -0.0203253843745 ; 0.0005035904580 ; 0.0051829723428 ; 0.0011292071618 ; 0.0023629499635 ; 0.0047441711601 ; 0.0035421356685
0.0000026774484 ; -0.0011957475188 ; -0.0001309799521 ; -0.0074933269024 ; -0.0069275773564 ; -0.0007285083949 ; 0.0013354659924 ; 0.0009404153680
-0.0000000679729 ; -0.0047786144054 ; 0.0000208313763 ; -0.0054049469144 ; 0.0088097514529 ; -0.0012733513857 ; 0.0001565923182 ; -0.0000693026960
-0.0000033872595 ; -0.0119517908785 ; 0.0002048006844 ; -0.0015158809704 ; 0.0065384401047 ; -0.0036694973807 ; 0.0015965730745 ; 0.0005736724111
0.0000012036620 ; 0.0003878301264 ; -0.0000909372331 ; 0.0004604066754 ; 0.0002076696960 ; -0.0158450702793 ; -0.0156793365298 ; -0.0018010850343
-0.0000030068112 ; -0.0042860365615 ; 0.0001431041234 ; 0.0019715776251 ; -0.0024310048991 ; 0.0012221657334 ; -0.0126783043108 ; -0.0027059434964
-0.0000009859989 ; 0.0001913431667 ; 0.0000106396880 ; 0.0001076235419 ; -0.0000860777768 ; 0.0001165940781 ; -0.0157092838817 ; -0.0083519226391
0.0000022383438 ; -0.0011907505669 ; -0.0001275442994 ; -0.0069712863193 ; -0.0066543545346 ; -0.0007223809386 ; 0.0004359652971 ; 0.0007133048416
-0.0000020985788 ; -0.0043448201067 ; 0.0000766754841 ; -0.0061729383080 ; -0.0044305717178 ; 0.0023136400395 ; -0.0012250310971 ; 0.0001548087594
-0.0000037066355 ; -0.0091532158055 ; 0.0001846725976 ; 0.0008342854582 ; 0.0019119659905 ; -0.0029119582903 ; 0.0010570222668 ; 0.0000934345962
-0.0000026255918 ; -0.0098879407407 ; 0.0001733378120 ; -0.0160007284655 ; 0.0138201186898 ; 0.0180769499470 ; -0.0078537998657 ; 0.0023849504227
0.0000143641752 ; -0.0011935654609 ; -0.0005872614419 ; -0.0077376255566 ; -0.0065641112773 ; -0.0004695690357 ; 0.0012432805505 ; 0.0008896497273
-0.0000033097722 ; -0.0058358014339 ; 0.0001422990413 ; 0.0019679232363 ; -0.0038285315768 ; 0.0015492542614 ; -0.0101813367786 ; -0.0046729337172
-0.0000041060164 ; -0.0103851922735 ; 0.0001971324541 ; -0.0011109188610 ; 0.0063615212127 ; -0.0001142956086 ; 0.0012434392182 ; 0.0024904412861
-0.0000032284668 ; -0.0042238749621 ; 0.0001336141439 ; 0.0019896960967 ; -0.0022330465783 ; 0.0013431003794 ; -0.0129226890405 ; -0.0058253193420
